SKU,Zepto SKU code,Taxable Value For Zepto,Nykaa SKU code,Taxable Value For Nykaa,Instamart SKU code,Taxable Value For Instamart,Blinkit Sku code,Taxable Value For Blinkit,Taxable Value For Myntra,Taxable Value For Reliance,Taxable Value For Amazon Now
FF20,,665.08,MOXIE00000009,655.85,,674.32,,646.61,702.03,646.61,702.03
WETT,,521.69,MOXIE00000020,514.45,,528.94,,507.2,550.68,507.2,550.68
CETT,,521.69,MOXIE00000022,514.45,,528.94,,507.2,550.68,507.2,550.68
RSTD,4a01e384-a7ac-41da-b314-6b679521b33e,341.69,MOXIE00000028,336.95,367054,346.44,,332.2,360.68,332.2,360.68
WVSTD,3c4198d1-3a81-426d-a5fe-1f05e6c2d040,360,MOXIE00000025,355,,365,,350,380,350,380
CVSTD,b5d5380d-81b8-42a7-af98-9593140f26a5,360,MOXIE00000026,355,,365,10220246,350,380,350,380
SC15,,183.05,,180.51,,185.59,,177.97,193.22,177.97,193.22
SW15,,183.05,,180.51,,185.59,,177.97,193.22,177.97,193.22
SM1,ecf376c6-38b0-4ea3-be68-f07fcf25c416,137.14,MOXIE00000060,135.24,883581,139.05,10220247,133.33,144.76,133.33,144.76
SS4,,137.14,,135.24,,139.05,,133.33,144.76,133.33,144.76
SS2,79b3c2cf-490b-4d7a-be15-08337890dfc5,137.14,,135.24,,139.05,,133.33,144.76,133.33,144.76
TH30,ebb8890f-f3ff-4e94-af11-997effcff94f,442.37,MOXIE00000047,436.23,558955,448.52,10203675,430.08,466.95,430.08,466.95
FHPS100,97a8a775-c887-43fd-b22c-9d681ee3a61e,393.56,MOXIE00000048,388.09,229505,399.03,10203750,382.63,415.42,382.63,415.42
TP,,305.08,,300.85,,309.32,,296.61,322.03,296.61,322.03
HFB1,,164.75,,162.46,,167.03,,160.17,173.9,160.17,173.9
THFD,,607.12,MOXIE00000050,598.69,,615.55,10251265,590.25,640.85,590.25,640.85
HMSHGD,,485.08,,478.35,,491.82,,471.61,512.03,471.61,512.03
RSD15,,91.53,MOXIE00000046,90.25,283600,92.8,10260722,88.98,96.61,88.98,96.61
CDDS30,8a187b33-9d59-4655-beba-12ffd06f1ccb,442.29,MOXIE00000051,436.14,267051,448.43,10203077,430,466.86,430,466.86
PIG1,,180,,177.5,,182.5,,175,190,175,190
CDDBD1,,531.43,MOXIE00000052,524.05,585962,538.81,10236406,516.67,560.95,516.67,560.95
HARS200,dc9d0838-173f-4dc2-9304-d1e0c9f5598c,380.57,MOXIE00000053,375.29,398982,385.86,10246330,370,401.71,370,401.71
HARC175,c2883d3b-b2ca-4314-af99-60b216a533fe,381.36,MOXIE00000054,376.06,574654,386.65,,370.76,402.54,370.76,402.54
HAHS50,5011300d-c8b4-46fb-8fa0-d58d5b0cda87,393.56,MOXIE00000055,388.09,689807,399.03,10203070,382.63,415.42,382.63,415.42
CD1,,61.02,,60.17,,61.86,,59.32,64.41,59.32,64.41
THRR,,1113.56,MOXIE00000058,1098.09,,1129.03,,1082.63,1175.42,1082.63,1175.42
HRWD,,720,MOXIE00000057,710,,730,,700,760,700,760
HARC120,1a5eb182-1ede-4352-8da2-3da13dfd296b,271.53,,267.75,330381,275.3,10201795,263.98,286.61,263.98,286.61
HARS120,06236e35-c68b-421b-a8dc-c0777396896e,270.86,,267.1,170467,274.62,10201629,263.33,285.9,263.33,285.9
HRTWD,c297ded9-24f6-4566-b52d-7fc1545d8e5f,512.54,,505.42,358410,519.66,,498.31,541.02,498.31,541.02
HARC15,,45.76,,45.13,,46.4,,44.49,48.31,44.49,48.31
HARS15,,51.43,,50.71,,52.14,,50,54.29,50,54.29
R3OGSRP,,1289.14,MOXIE00000064,1271.24,,1307.05,,1253.33,1360.76,1253.33,1360.76
GCS500,,908.57,MOXIE00000065,895.95,,921.19,,883.33,959.05,883.33,959.05
HARC500,,1156.27,,1140.21,,1172.33,,1124.15,1220.51,1124.15,1220.51
HARS1000,,1827.43,,1802.05,,1852.81,,1776.67,1928.95,1776.67,1928.95
DDHM200,1985574E-A1E3-4920-9CA0-3122C7FC42F2,503.39,MOXIE00000063,496.4,947611,510.38,10251234,489.41,531.36,489.41,531.36
SRS200,45D4E397-D86B-47AE-ABDC-9136D86091C0,380.57,MOXIE00000069,375.29,330506,385.86,10265061,370,401.71,370,401.71
SRS10,,51.43,,50.71,,52.14,,50,54.29,50,54.29
MRC175,AEF64EBB-CA30-40C7-AD95-0B1A546306A6,381.36,MOXIE00000070,376.06,962787,386.65,10264859,370.76,402.54,370.76,402.54
MRC10,,45.76,,45.13,,46.4,,44.49,48.31,44.49,48.31
DCLOS30,7D1A8CFA-5945-4D62-9C2D-AA2674E1BF98,302.03,MOXIE00000072,297.84,833948,306.23,,293.64,318.81,293.64,318.81
DDPWT100,22E3104B-BFD4-45A3-BC82-5C9CFAEDE3C7,363.05,MOXIE00000071,358.01,383586,368.09,,352.97,383.22,352.97,383.22
TSSR,,1385.08,MOXIE00000073,1365.85,,1404.32,,1346.61,1462.03,1346.61,1462.03
SSWD,,720,MOXIE00000074,710,,730,,700,760,700,760
SET,,1083.05,MOXIE00000075,1068.01,,1098.09,,1052.97,1143.22,1052.97,1143.22
STSD,,665.08,MOXIE00000076,655.85,,674.32,,646.61,702.03,646.61,702.03

